config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-02-02 14:14:19,mamie0335_02.jpg,Unknown,0,False,"[[1, 0.94, 4653.994893595377, 0.06526784682032809, 13961.983330688476, 0], [0, 0.98, 0.0, 0.03982058407192514, 17055.459599609378, 2], [0, 0.97, 0.0, 0.05516211419932606, 2290.461047363281, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0335_03.jpg,Unknown,1,False,"[[1, 0.96, 4894.855732421875, 0.042279572507384344, 9789.71009765625, 1], [0, 0.96, 0.0, 0.04273768890797035, 4525.8384375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0335_04.jpg,Unknown,0,False,"[[3, 0, 2538.111572265625, 0.056519491779783236, 7614.3349609375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0337_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0337_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0337_03.jpg,Unknown,1,False,"[[1, 0, 6731.1318164062495, 0.0376095455398694, 6731.134233398438, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0337_04.jpg,Unknown,1,False,"[[2, 0.96, 3811.0773502604166, 0.04644506806298899, 11433.2332421875, 1], [1, 0.98, 0.0, 0.041811434450514676, 9087.212060546875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0338_01.jpg,Unknown,1,False,"[[6, 0, 8337.639937099535, 0.023506932950428296, 83250.5556640625, 1], [2, 0, 5253.875375976562, 0.05839717485213626, 21141.26340820312, 0], [1, 0.98, 5586.18334850577, 0.03813794668781975, 49490.96325195313, 2], [0, 0.96, 3550.02013903684, 0.023510865201633816, 38599.5158984375, 3]]"
2023-02-02 14:14:19,mamie0338_02.jpg,Unknown,0,False,"[[2, 0.96, 4151.594130859375, 0.04635218481799567, 12454.781435546874, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0338_03.jpg,Unknown,0,False,"[[4, 0.97, 3450.784117838542, 0.061026368365703056, 21013.365362854005, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0338_04.jpg,Unknown,1,False,"[[4, 0.95, 3716.6569885253907, 0.04523038736959826, 22299.943615722656, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0339_01.jpg,Unknown,0,False,"[[3, 0.98, 5341.833532850477, 0.041122078621498886, 74440.1907824707, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0339_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0339_03.jpg,Unknown,0,False,"[[9, 0.94, 3364.7541770937214, 0.045609150414787504, 38783.5666796875, 0], [0, 0.96, 0.0, 0.045625395580818115, 3907.19859375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0339_04.jpg,Unknown,1,False,"[[1, 0, 7850.5732421875, 0.034374750678883056, 7850.572265625, 1], [0, 0.96, 8597.1796875, 0.03669917143374599, 8597.17875, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0340_01.jpg,Unknown,1,False,"[[5, 0, 3295.981494140625, 0.051440176321432426, 16479.907470703125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0340_02.jpg,Unknown,1,False,"[[3, 0.98, 4456.288044433593, 0.044520719399169, 17825.153134765624, 1], [0, 0.94, 4312.66033203125, 0.03472016329362271, 15912.071376953125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0340_03.jpg,Unknown,0,False,"[[5, 0, 2325.765427510871, 0.05721584459704121, 12925.416201171874, 0], [0, 0.97, 794.5155412344076, 0.04573875731794962, 3980.614291992187, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0340_04.jpg,Unknown,1,False,"[[10, 0, 924.7244403154007, 0.05653214034825811, 26023.273803710938, 1], [0, 0.93, 0.0, 0.07326362406769825, 1712.191530761719, 2], [0, 0.92, 1761.3958358033158, 0.051124547219487206, 8098.598090820313, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0340_05.jpg,Unknown,1,False,"[[4, 0.98, 466.42932357788084, 0.08652913603535756, 8316.15138305664, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0340_06.jpg,Unknown,1,False,"[[4, 0.93, 4991.379512695313, 0.04139124948098659, 24956.895854492188, 1], [0, 0.98, 0.0, 0.044820385504003746, 13932.400571289061, 3], [0, 0.96, 3888.7426308696695, 0.058240323461483605, 22440.511127929687, 2], [0, 0.96, 0.0, 0.06827170625417958, 8971.1925, 0]]"
2023-02-02 14:14:19,mamie0341_01.jpg,Unknown,1,False,"[[2, 0.96, 4413.324790480081, 0.046659361056438954, 15116.603330078124, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0341_02.jpg,Unknown,0,False,"[[1, 0.95, 0.0, 0.1273826611274731, 1064.8790740966797, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0341_03.jpg,Unknown,1,False,"[[3, 0, 3613.4217927536615, 0.03660756653945258, 19215.736069335937, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0342_01.jpg,Unknown,0,False,"[[2, 0, 5407.910888671875, 0.04102105753383184, 10815.82373046875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0342_02.jpg,Unknown,1,False,"[[1, 0, 12301.404296875, 0.02704381519784764, 12301.400390625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0342_03.jpg,Unknown,0,False,"[[2, 0.94, 2676.864977213542, 0.03386888346718261, 24855.285541992183, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0342_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0343_01.jpg,Unknown,0,False,"[[4, 0.96, 24422.14155078125, 0.024664925602595606, 122110.714140625, 0], [2, 0, 0.0, 0.013456092078960157, 100618.3671875, 2], [0, 0.95, 23260.81803466797, 0.060735923884428444, 46521.640629882815, 1], [0, 0.95, 0.0, 0.024159478232892752, 47769.19446289062, 3]]"
2023-02-02 14:14:19,mamie0343_02.jpg,Unknown,1,False,"[[1, 0, 4791.47607421875, 0.04039558850251761, 4791.4755859375, 1], [0, 0.98, 0.0, 0.037110219013648166, 6668.34779296875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0343_03.jpg,Unknown,1,False,"[[1, 0, 3180.585693359375, 0.048442884045553365, 3180.58447265625, 1], [1, 0, 0.0, 0.04746197968384929, 3739.93603515625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0343_04.jpg,Unknown,1,False,"[[1, 0, 2942.3720703125, 0.0538681457591901, 2942.3720703125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0344_01.jpg,Unknown,0,False,"[[8, 0, 4495.899693834013, 0.038271107263176105, 48413.24755859375, 0], [0, 0.97, 1383.4184087339042, 0.036541074803571535, 34966.98319824219, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0344_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0344_03.jpg,Unknown,1,False,"[[2, 0.98, 3000.0345410156247, 0.05185430862888657, 9000.105073242186, 1], [1, 0, 0.0, 0.05292218367658675, 2764.263427734375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0344_04.jpg,Unknown,1,False,"[[2, 0, 1939.545463852759, 0.06960467827877097, 4183.170654296875, 1], [0, 0.95, 0.0, 0.0414078474778859, 3782.3758300781246, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0345_01.jpg,Unknown,2,False,"[[3, 0.96, 8615.668959960938, 0.045994492468944735, 43078.34711181641, 2], [1, 0.94, 0.0, 0.02475663036429708, 29200.4178125, 0], [1, 0.91, 5167.10888671875, 0.02925404901650158, 19711.266650390626, 3], [0, 0.92, 0.0, 0.02503194359214553, 10523.3687890625, 1]]"
2023-02-02 14:14:19,mamie0346_01.jpg,Unknown,0,False,"[[3, 0, 0.0, 0.10576311145758634, 2013.5037841796875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0346_02.jpg,Unknown,1,False,"[[8, 0.97, 182.52728501078673, 0.0526856250163848, 30623.42585205078, 1], [1, 0.97, 4937.354770416027, 0.038709792676090225, 16689.77443359375, 3], [0, 0.94, 0.0, 0.09112937383327985, 1858.6324414062499, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0346_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0346_04.jpg,Unknown,1,False,"[[3, 0, 0.0, 0.061045242110408744, 6739.472900390625, 1], [0, 0.91, 3134.597863769531, 0.03827056292539112, 3134.5985302734375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0347_01.jpg,Unknown,1,False,"[[2, 0.92, 6194.298914388021, 0.037134055046058864, 18582.900024414062, 1], [0, 0.96, 6579.3625990417595, 0.02342535550364675, 32436.097275390624, 3], [0, 0.94, 8346.757539062499, 0.028125483629742067, 8346.75845703125, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0347_02.jpg,Unknown,0,False,"[[11, 0, 0.0, 0.048430660438835975, 41191.19580078125, 0], [1, 0.97, 4960.002891845703, 0.05258986928576473, 19840.01158203125, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0347_03.jpg,Unknown,0,False,"[[7, 0.95, 284.82992759921785, 0.07993120007626706, 8733.846901245117, 0], [1, 0.98, 858.5834042835679, 0.07877957665153724, 5424.251430664062, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0347_04.jpg,Unknown,0,False,"[[7, 0, 4989.08154296875, 0.040516451503226726, 34923.57080078125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0348_01.jpg,Unknown,1,False,"[[6, 0.95, 958.1528763000604, 0.048195961030640576, 22995.64932128906, 1], [2, 0, 3856.3570788574216, 0.04634984299977623, 7712.715366210938, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0348_02.jpg,Unknown,0,False,"[[2, 0, 676.9452922486234, 0.03734423016360067, 14379.2783203125, 0], [1, 0.91, 3784.24609375, 0.02110729765268265, 87504.89849609375, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0348_03.jpg,Unknown,1,False,"[[2, 0, 7254.7509765625, 0.03209058309111108, 14509.5029296875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0348_04.jpg,Unknown,0,False,"[[2, 0, 1076.828632872901, 0.08014241738482228, 2328.2264404296875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0349_01.jpg,Unknown,1,False,"[[6, 0.96, 2471.4739414235523, 0.05818411478333423, 18144.27537109375, 1], [2, 0.96, 0.0, 0.04699257538107863, 9771.502160644532, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0352_01.jpg,Unknown,0,False,"[[1, 0, 9099.0706640625, 0.03875044442827832, 9099.07259765625, 0], [1, 0, 5018.565944074408, 0.02964086819105716, 9928.0951171875, 3], [1, 0, 4694.334312817082, 0.027644238940724482, 11865.6962890625, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0352_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0352_03.jpg,Unknown,1,False,"[[5, 0.96, 0.0, 0.0756875986701774, 8632.294682617186, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0352_04.jpg,Unknown,1,False,"[[1, 0, 0.0, 0.016200332189344937, 31407.8984375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0353_01.jpg,Unknown,1,False,"[[2, 0.92, 5869.758518486188, 0.03268102002097222, 19460.81826171875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0353_02.jpg,Unknown,1,False,"[[2, 0, 551.6003979492187, 0.05087103053078791, 12137.052720947266, 1], [0, 0.92, 0.0, 0.09214970695081207, 715.0349047851563, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0353_03.jpg,Unknown,0,False,"[[0, 0.97, 221.57544592900084, 0.05379052034111212, 9557.861884765623, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0353_04.jpg,Unknown,1,False,"[[1, 0, 5700.47607421875, 0.034457853278850634, 5700.47607421875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0355_01.jpg,Unknown,2,False,"[[4, 0.98, 15348.20876214323, 0.016483861411732265, 243498.870234375, 2], [2, 0.98, 17217.5649774007, 0.01829946911175398, 65729.61212890624, 1], [1, 0.93, 9058.454676072803, 0.015145739080555613, 76125.2281640625, 3], [0, 0.92, 6601.127033626512, 0.01566364864399341, 31674.17328125, 0]]"
2023-02-02 14:14:19,mamie0355_02.jpg,Unknown,1,False,"[[7, 0, 13247.61537388393, 0.025912578225225618, 92733.3076171875, 1], [3, 0.97, 4711.969322121267, 0.035242457464311934, 74773.93294921875, 0], [3, 0.97, 0.0, 0.02447562480660299, 85201.30916992186, 3], [2, 0.98, 2680.487578125, 0.042627335568118076, 25676.647841796876, 2]]"
2023-02-02 14:14:19,mamie0355_03.jpg,Unknown,1,False,"[[7, 0.95, 20337.332997287005, 0.019605736873954265, 195312.84576171875, 1], [0, 0.93, 1328.5889227422329, 0.017032669954998837, 74424.67658203126, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0356_01.jpg,Unknown,2,False,"[[1, 0, 356.4300842285156, 0.14575322020478695, 356.429931640625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0356_02.jpg,Unknown,1,False,"[[2, 0, 4129.3153076171875, 0.045207461418556506, 8258.62841796875, 1], [0, 0.98, 0.0, 0.04160028512071711, 4657.921337890625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0356_03.jpg,Unknown,2,False,"[[1, 0, 1253.9765625, 0.0763545513262851, 1253.97607421875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0356_04.jpg,Unknown,2,False,"[[1, 0, 1196.76953125, 0.08072797164541246, 1196.76904296875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0357_01.jpg,Unknown,2,False,"[[11, 0.98, 6669.260118724302, 0.032595921758200364, 162038.7536865234, 2], [2, 0, 10010.1148965591, 0.01768957976068133, 50063.50224609375, 0], [0, 0.98, 3408.2634561539408, 0.06814830673793582, 100669.45797149658, 1], [0, 0.97, 13382.157187499999, 0.016628906260439502, 37818.541435546875, 3]]"
2023-02-02 14:14:19,mamie0357_02.jpg,Unknown,1,False,"[[2, 0, 62519.16015625, 0.009778924717721488, 125038.31640625, 1], [1, 0.94, 74017.68818359375, 0.011906080181517165, 148035.3914453125, 0], [1, 0, 0.0, 0.007237355197725134, 45694.6836328125, 2], [1, 0, 0.0, 0.013070896995262852, 38268.581484375, 3]]"
2023-02-02 14:14:19,mamie0358_01.jpg,Unknown,1,False,"[[2, 0, 2987.064697265625, 0.049929622405146395, 5974.128662109375, 1], [0, 0.95, 0.0, 0.047545182535753225, 3142.5844604492186, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0358_02.jpg,Unknown,1,False,"[[1, 0, 19508.16796875, 0.021543919117471992, 19508.16796875, 1], [1, 0, 4953.68994140625, 0.0417793635161464, 4953.69091796875, 2], [0, 0.98, 0.0, 0.033484341963786364, 7590.047841796875, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0358_03.jpg,Unknown,1,False,"[[1, 0, 8515.0361328125, 0.031146946380366965, 8515.03515625, 1], [0, 0.94, 0.0, 0.04634744220149679, 8603.966875, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0358_04.jpg,Unknown,0,False,"[[1, 0, 2510.6103515625, 0.05694976302475249, 2510.610107421875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0359_01.jpg,Unknown,1,False,"[[1, 0, 2939.824462890625, 0.05062057014986086, 2939.825439453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0359_02.jpg,Unknown,0,False,"[[4, 0, 3004.4118041992188, 0.05259303217565012, 12017.6474609375, 0], [0, 0.91, 0.0, 0.037331321768083174, 3516.264216308594, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0359_03.jpg,Unknown,1,False,"[[1, 0, 2360.01806640625, 0.05937348680141662, 2360.01806640625, 1], [0, 0.98, 0.0, 0.05955110378983384, 2426.93267578125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0359_04.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.04131788219907197, 4623.237641601562, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0360_01.jpg,Unknown,0,False,"[[5, 0, 0.0, 0.03798671052534671, 29402.11486328125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0360_02.jpg,Unknown,1,False,"[[8, 0, 2154.6480036551366, 0.052078067459758244, 23007.749267578125, 1], [1, 0.97, 0.0, 0.05225653344557401, 9326.82212890625, 3], [0, 0.98, 0.0, 0.07160733478685835, 3292.9045043945316, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0360_03.jpg,Unknown,1,False,"[[4, 0, 58.56793358648429, 0.06348746205776681, 8310.487060546875, 1], [0, 0.93, 1998.2441023123242, 0.05822740355984554, 4093.508386230469, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0360_04.jpg,Unknown,0,False,"[[8, 0.92, 2335.1352554811247, 0.07645547596291369, 23288.966993103026, 0], [1, 0.98, 0.0, 0.047429281629034814, 13111.28388671875, 2], [0, 0.93, 0.0, 0.05201583318924941, 2454.4584521484376, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0361_01.jpg,Unknown,0,False,"[[5, 0, 436.3503735754639, 0.038889967372307134, 25386.38818359375, 0], [1, 0, 4626.883432617187, 0.03116968138123738, 4626.881499023438, 1], [1, 0, 4159.642104492187, 0.031183388762617625, 4159.640170898438, 3], [0, 0.98, 6545.040212402344, 0.03426078030380102, 13090.080424804688, 2]]"
2023-02-02 14:14:19,mamie0361_02.jpg,Unknown,1,False,"[[1, 0, 1242.42626953125, 0.09078143279700805, 1242.4268798828125, 1], [0, 0.96, 468.00026367187496, 0.09921867266429324, 1609.5777978515625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0361_03.jpg,Unknown,0,False,"[[5, 0.96, 0.0, 0.09693617731847941, 7997.722789611817, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0361_04.jpg,Unknown,1,False,"[[3, 0.91, 2689.763646850586, 0.06578545771646056, 10759.054143066405, 1], [0, 0.97, 0.0, 0.03659420068176933, 9591.502329101562, 3], [0, 0.96, 2049.57234375, 0.06558105992333746, 4907.98623046875, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0362_01.jpg,Unknown,0,False,"[[4, 0, 3631.5654907226562, 0.0466256821811393, 14526.260986328125, 0], [1, 0.98, 0.0, 0.043703793990420785, 10413.29108154297, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0362_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0362_03.jpg,Unknown,0,False,"[[1, 0, 2474.28271484375, 0.05622078468062241, 2474.28271484375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0362_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0363_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0363_02.jpg,Unknown,0,False,"[[3, 0, 1836.6349283854167, 0.06694953061791398, 5509.9056396484375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0363_03.jpg,Unknown,1,False,"[[1, 0, 37027.671875, 0.01550073555987701, 37027.671875, 1], [0, 0.95, 57952.6013671875, 0.009357197002996365, 57952.6013671875, 3], [0, 0.9, 0.0, 0.014793979802797914, 17044.06640625, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0363_04.jpg,Unknown,1,False,"[[1, 0, 5140.97705078125, 0.03855559081544744, 5140.9765625, 1], [1, 0, 0.0, 0.03431724018472023, 5368.64818359375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0364_01.jpg,Unknown,2,False,"[[1, 0, 9630.0654296875, 0.02908735516132353, 9630.0654296875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0364_02.jpg,Unknown,1,False,"[[6, 0, 3355.2909342447915, 0.048792456846343375, 20131.746337890625, 1], [0, 0.96, 0.0, 0.04867374301216605, 2717.577421875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0364_03.jpg,Unknown,0,False,"[[3, 0, 2507.5938313802085, 0.05658378828647844, 7522.781005859375, 0], [1, 0, 0.0, 0.04617034525276998, 3770.4171752929688, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0364_04.jpg,Unknown,1,False,"[[1, 0, 5727.56982421875, 0.03652138130101266, 5727.568359375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0365_01.jpg,Unknown,0,False,"[[4, 0, 11609.43603515625, 0.02707299127683508, 46437.7451171875, 0], [0, 0.91, 8620.98630859375, 0.04093248717190903, 8620.98630859375, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0365_02.jpg,Unknown,1,False,"[[2, 0, 11962.3232421875, 0.024777863178762145, 23924.6474609375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
