config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-02-01 23:35:24,mamie0379_03.jpg,Unknown,1,False,"[[2, 0.92, 1437.2138264973958, 0.07107613481354305, 4972.486625976562, 1], [0, 0.95, 1022.5134582519531, 0.09669947651044768, 1022.5143859863281, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0380_01.jpg,Unknown,0,False,"[[2, 0, 2836.3402099609375, 0.05230668108697094, 5672.680908203125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0380_02.jpg,Unknown,0,False,"[[4, 0, 4025.4007568359375, 0.04213935077739417, 16101.604736328125, 0], [0, 0.93, 0.0, 0.038125852154461855, 3377.6591894531252, 3], [0, 0.91, 0.0, 0.03800084114188789, 4170.400698242188, 2], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0380_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0380_04.jpg,Unknown,1,False,"[[1, 0, 15464.349609375, 0.02232283010421166, 15464.3486328125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0381_01.jpg,Unknown,1,False,"[[1, 0, 2363.34130859375, 0.06591569270852606, 2363.34130859375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0381_02.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.04096691639125587, 3858.740234375, 0], [0, 0.9, 3892.2609375, 0.0396123752446808, 3892.2609375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0381_03.jpg,Unknown,1,False,"[[1, 0, 2860.90380859375, 0.05408866067455375, 2860.903076171875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0381_04.jpg,Unknown,1,False,"[[1, 0, 2464.91748046875, 0.055189225973689825, 2464.917724609375, 1], [0, 0.98, 0.0, 0.05576636440729225, 2762.824326171875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0382_01.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.05553281451860457, 2562.938232421875, 0], [0, 0.91, 0.0, 0.08597254794715159, 1134.2295764160156, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0382_02.jpg,Unknown,2,False,"[[1, 0.94, 2001.6110998535155, 0.07500607469036948, 4003.2223437499997, 2], [1, 0, 0.0, 0.05901684359453664, 3433.458493652344, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0382_03.jpg,Unknown,2,False,"[[1, 0.9, 1782.5215850830077, 0.0778689512050556, 3565.0433837890623, 2], [0, 0.98, 0.0, 0.044790622809714215, 3445.2663232421874, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0382_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0383_01.jpg,Unknown,0,False,"[[2, 0, 668.0536997570016, 0.07977463861488203, 2269.1965942382812, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0383_02.jpg,Unknown,1,False,"[[1, 0, 8884.439453125, 0.02929383617526237, 8884.439453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0383_03.jpg,Unknown,0,False,"[[1, 0, 8796.673828125, 0.033402340351436355, 8796.673828125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0383_04.jpg,Unknown,1,False,"[[1, 0, 11835.3896484375, 0.02565391169813497, 11835.3916015625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0384_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0384_02.jpg,Unknown,1,False,"[[1, 0, 9583.2265625, 0.02964832107980003, 9583.224609375, 1], [0, 0.98, 0.0, 0.030931532924028914, 9397.556875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0384_03.jpg,Unknown,1,False,"[[2, 0, 2047.5708774833474, 0.042419866047939875, 9246.20849609375, 1], [1, 0.98, 1986.599819560533, 0.03576671080842589, 9298.374389648438, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0384_04.jpg,Unknown,1,False,"[[2, 0, 6431.954833984375, 0.03747620918486849, 12863.9091796875, 1], [1, 0, 0.0, 0.03310131976485188, 7814.45751953125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0385_01.jpg,Unknown,1,False,"[[1, 0, 8441.15625, 0.030597308672148344, 8441.1572265625, 1], [0, 0.98, 6271.0817285156245, 0.02663805988613649, 6271.0831640625, 0], [0, 0.96, 0.0, 0.02673695081371528, 10543.8571875, 3], [0, 0.9, 0.0, 0.14761206785141415, 247.65869750976563, 2]]"
2023-02-01 23:35:24,mamie0385_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0385_03.jpg,Unknown,1,False,"[[1, 0, 7769.84716796875, 0.032991542717093494, 7769.84814453125, 1], [1, 0, 0.0, 0.032797032990922244, 8366.6015625, 3], [1, 0, 0.0, 0.05568495093131599, 4318.637651367188, 2], [0, 0.97, 6412.39529296875, 0.10980833759379344, 6412.393872070313, 0]]"
2023-02-01 23:35:24,mamie0386_01.jpg,Unknown,2,False,"[[12, 0.98, 3581.3996888360925, 0.028310625169723585, 140076.4797265625, 2], [0, 0.98, 3604.59791015625, 0.03340533504502902, 16195.074667968749, 1], [0, 0.97, 17461.03251953125, 0.022584349654245377, 17461.030625, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0392_01.jpg,Unknown,0,False,"[[5, 0.98, 4678.2445100911455, 0.04079357419772849, 28069.468505859375, 0], [0, 0.97, 2856.3570581054687, 0.05262288714916621, 2856.3565844726563, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0392_02.jpg,Unknown,0,False,"[[5, 0.95, 4357.786801491326, 0.04144445020514927, 26558.2263671875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0392_03.jpg,Unknown,1,False,"[[1, 0, 2849.70947265625, 0.05028519427145675, 2849.709228515625, 1], [0, 0.96, 57162.018749999996, 0.02234156431007471, 57162.015, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0392_04.jpg,Unknown,0,False,"[[6, 0.95, 4010.0904381888254, 0.05595074362091752, 28070.634300231934, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0393_01.jpg,Unknown,1,False,"[[3, 0, 4695.842447916667, 0.04249697375488668, 14087.52490234375, 1], [0, 0.9, 114101.17734375001, 0.0028069952941704515, 114101.17734375001, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0393_02.jpg,Unknown,1,False,"[[4, 0, 4195.9932861328125, 0.044454248246425215, 16783.970458984375, 1], [0, 0.98, 0.0, 0.047283028095888184, 3883.94193359375, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0393_03.jpg,Unknown,1,False,"[[4, 0, 2849.9243820669053, 0.08453086198426635, 13354.881377868653, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0394_01.jpg,Unknown,1,False,"[[3, 0, 9237.713216145834, 0.029794105811205857, 27713.14208984375, 1], [0, 0.96, 0.0, 0.025719604474442243, 22557.745771484377, 3], [0, 0.95, 62489.1296875, 0.020794535567425654, 62489.122265624996, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0394_02.jpg,Unknown,2,False,"[[2, 0.92, 7787.193958333333, 0.031226092144748863, 23361.5809375, 2], [1, 0, 7699.656840820312, 0.04038700595026549, 7699.657807617187, 1], [0, 0.96, 0.0, 0.03154824871387853, 6716.3442187499995, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0394_03.jpg,Unknown,2,False,"[[0, 0.97, 72412.2506033021, 0.004192476593654364, 119807.14015625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0394_04.jpg,Unknown,1,False,"[[1, 0, 9622.103515625, 0.028990663555809888, 9622.10546875, 1], [0, 0.97, 0.0, 0.03107249251269154, 8664.0703125, 3], [0, 0.96, 7109.79591377288, 0.022283348896510947, 9047.4046875, 2], [0, 0.9, 2002.9174901213498, 0.07197196500974702, 8267.684765625001, 0]]"
2023-02-01 23:35:24,mamie0398_01.jpg,Unknown,1,False,"[[3, 0, 2787.67529296875, 0.051282277719007945, 8363.026611328125, 1], [0, 0.98, 0.0, 0.046629957165200464, 6777.664580078125, 3], [0, 0.95, 0.0, 0.05396576777186219, 2640.288891601562, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0398_02.jpg,Unknown,2,False,"[[3, 0, 4780.616373697917, 0.033459056890023736, 22318.83447265625, 2], [0, 0.96, 0.0, 0.03769872085629026, 5245.772812499999, 0], [0, 0.93, 6629.220732421875, 0.03431617307089143, 6629.2180078125, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0406_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0406_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0406_03.jpg,Unknown,1,False,"[[3, 0, 3569.817138671875, 0.04806958055260876, 10709.45166015625, 1], [0, 0.94, 0.0, 0.03430760254285324, 4741.974580078125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0406_04.jpg,Unknown,1,False,"[[3, 0, 3107.9369397076466, 0.041133759427767445, 14616.078125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0407_01.jpg,Unknown,1,False,"[[1, 0, 11158.7451171875, 0.025371363947355764, 11158.744140625, 1], [1, 0, 0.0, 0.025145026667988117, 12253.940595703125, 3], [0, 0.98, 8939.99927734375, 0.03679852244529645, 8940.000234375, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0414_01.jpg,Unknown,1,False,"[[4, 0, 9219.808349609375, 0.030017725684685588, 36879.22998046875, 1], [1, 0.97, 5845.658701171876, 0.04328740049862586, 27777.806845703126, 2], [0, 0.95, 4468.865405273437, 0.03640978002363041, 16621.51158203125, 0], [0, 0.94, 0.0, 0.02921641241926433, 19157.8513671875, 3]]"
2023-02-01 23:35:24,mamie0415_01.jpg,Unknown,1,False,"[[5, 0, 5760.485546875, 0.0408223865367089, 28802.427001953125, 1], [0, 0.95, 9316.451464843749, 0.040526370465432726, 9316.452392578125, 0], [0, 0.92, 0.0, 0.04007648397161959, 3724.421669921875, 3], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0415_02.jpg,Unknown,2,False,"[[3, 0, 4382.46435546875, 0.043168361787294114, 13147.390625, 2], [1, 0.97, 0.0, 0.04722796694316179, 10853.435656738282, 0], [0, 0.96, 6726.67078125, 0.04921908044167127, 6726.6693749999995, 3], [0, 0.92, 0.0, 0.09360040674525726, 4113.78763671875, 1]]"
2023-02-01 23:35:24,mamie0415_03.jpg,Unknown,1,False,"[[3, 0, 5877.26416015625, 0.037005614810569104, 17631.79345703125, 1], [1, 0.96, 0.0, 0.02904808640454714, 17046.455126953126, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0415_04.jpg,Unknown,0,False,"[[3, 0.93, 3036.7699682617185, 0.053064919149833065, 12147.080100097657, 0], [0, 0.98, 4693.466266277339, 0.025467559438984416, 10670.144296875, 3], [0, 0.98, 760.0760131835938, 0.09843010423942426, 760.0758935546875, 1], [0, 0.95, 0.0, 0.04740744456829819, 3359.1951293945312, 2]]"
2023-02-01 23:35:24,mamie0416_01.jpg,Unknown,1,False,"[[1, 0, 12884.302734375, 0.02475888047237516, 12884.3037109375, 1], [1, 0, 0.0, 0.028686795831549917, 12223.7548828125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0416_02.jpg,Unknown,1,False,"[[5, 0, 4736.59853515625, 0.046049064783110355, 23682.98974609375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0416_03.jpg,Unknown,1,False,"[[2, 0, 0.0, 0.0410168972872256, 8302.006591796875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0416_04.jpg,Unknown,0,False,"[[0, 0.95, 0.0, 0.12267440319958724, 536.2032745361328, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0417_01.jpg,Unknown,1,False,"[[1, 0.94, 3138.2841796875, 0.06271891171001666, 7799.924619140625, 1], [1, 0.93, 42593.716640625, 0.010309405862227238, 124967.99578125, 0], [0, 0.94, 4174.219368510917, 0.02060806868846701, 15588.374335937498, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0417_02.jpg,Unknown,1,False,"[[3, 0, 4237.276123046875, 0.042394990533763215, 12711.8271484375, 1], [0, 0.98, 0.0, 0.038690558113843185, 10329.914140624998, 3], [0, 0.98, 0.0, 0.14248382782543775, 356.21447814941405, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0417_03.jpg,Unknown,1,False,"[[2, 0, 6765.507568359375, 0.03591297369476587, 13531.01416015625, 1], [0, 0.93, 0.0, 0.029162438774283473, 8660.173623046876, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0417_04.jpg,Unknown,2,False,"[[3, 0, 0.0, 0.08877254050656012, 3227.9015502929688, 2], [0, 0.96, 1204.136015625, 0.07864733251287168, 1204.1363671875, 0], [0, 0.92, 281.0789794921875, 0.15329840181901636, 281.079091796875, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0418_01.jpg,Unknown,0,False,"[[6, 0.92, 0.0, 0.05054230620900924, 20304.3269140625, 0], [3, 0, 3439.6194702099515, 0.04959392649090343, 10430.138127441405, 2], [0, 0.98, 3720.5069042968753, 0.07230921082567705, 7441.014287109374, 3], [0, 0.98, 0.0, 0.050770250863571974, 5193.86314453125, 1]]"
2023-02-01 23:35:24,mamie0418_02.jpg,Unknown,0,False,"[[4, 0, 1558.1892700195312, 0.07097376450535724, 6232.757568359375, 0], [1, 0.91, 0.0, 0.05569237696031771, 4517.242741699219, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0418_03.jpg,Unknown,1,False,"[[2, 0, 0.0, 0.12220124946679833, 1076.5856005859375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0418_04.jpg,Unknown,0,False,"[[4, 0, 4554.27294921875, 0.028823861162238045, 38825.62890625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0419_01.jpg,Unknown,1,False,"[[10, 0.98, 3976.706280110677, 0.04022180467986299, 61007.57403320313, 1], [0, 0.96, 10250.3775, 0.0360618118494051, 10250.3784375, 2], [0, 0.93, 0.0, 0.03839495525409145, 4238.769711914063, 3], [0, 0.93, 0.0, 0.12378530461391889, 4024.094560546875, 0]]"
2023-02-01 23:35:24,mamie0419_02.jpg,Unknown,0,False,"[[3, 0, 94.5046951614786, 0.055879545680718394, 7510.552490234375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0419_03.jpg,Unknown,1,False,"[[1, 0, 11560.0224609375, 0.02626343867344874, 11560.0234375, 1], [0, 0.97, 1384.63142578125, 0.037773440919919576, 17390.019123535156, 3], [0, 0.96, 5375.97106049627, 0.06836856054470897, 10030.5590625, 0], [0, 0.94, 2610.615660951752, 0.04335277122560944, 8221.11240234375, 2]]"
2023-02-01 23:35:24,mamie0419_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0421_01.jpg,Unknown,0,False,"[[6, 0, 0.0, 0.03323522576842431, 47442.81689453125, 0], [0, 0.98, 3226.90734375, 0.07352167861931094, 47248.134248046874, 3], [0, 0.95, 7151.664477539062, 0.03196200275749742, 7151.664941406249, 2], [0, 0.93, 7931.97908203125, 0.05574121269828209, 7931.979990234376, 1]]"
2023-02-01 23:35:24,mamie0421_02.jpg,Unknown,0,False,"[[3, 0, 3963.95166015625, 0.04726837710789198, 11891.85546875, 0], [1, 0.9, 0.0, 0.044065574057092466, 7707.996958007812, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0421_03.jpg,Unknown,1,False,"[[3, 0, 5294.620198567708, 0.04172670201865542, 15883.862548828125, 1], [0, 0.98, 0.0, 0.04035423008737893, 8408.119760742187, 3], [0, 0.97, 3908.3139241894987, 0.07732418147327287, 3990.740087890625, 0], [0, 0.95, 231.21834442043908, 0.02972366419922258, 15403.456787109375, 2]]"
2023-02-01 23:35:24,mamie0421_04.jpg,Unknown,1,False,"[[8, 0.94, 1270.192446003844, 0.0347800164322712, 102888.60970214843, 1], [1, 0, 19786.714277343748, 0.018630548105742474, 19786.71234375, 3], [1, 0, 0.0, 0.027264617571060384, 27403.393359375, 2], [0, 0.98, 3314.0027909742294, 0.04104333963733994, 17270.56625, 0]]"
2023-02-01 23:35:24,mamie0422_01.jpg,Unknown,0,False,"[[10, 0.93, 9739.692021484376, 0.025293660159800543, 146347.99078125, 0], [2, 0.95, 3122.4421875000003, 0.04739547345312234, 29111.765087890624, 3], [0, 0.97, 0.0, 0.02675176859356947, 28735.072763671877, 2], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0422_02.jpg,Unknown,0,False,"[[2, 0, 5280.989221360302, 0.02943019581990498, 19500.6630859375, 0], [1, 0, 3321.3483207624454, 0.02772877508904125, 9229.1087109375, 2], [0, 0.96, 0.0, 0.05871009202160468, 8898.418125, 1], [0, 0.95, 5667.0060546875, 0.05185827583761953, 5667.005590820312, 3]]"
2023-02-01 23:35:24,mamie0422_03.jpg,Unknown,1,False,"[[5, 0.92, 6390.623101589408, 0.034803567118734356, 39826.899746093746, 1], [1, 0.98, 0.0, 0.04520308319782263, 13678.415581054687, 0], [0, 0.96, 0.0, 0.05018833677630237, 6191.410114746093, 2], [0, 0.95, 137.30828221058474, 0.04402230436285091, 12089.23734375, 3]]"
2023-02-01 23:35:24,mamie0422_04.jpg,Unknown,1,False,"[[2, 0, 3053.8001708984375, 0.04888902466698074, 6107.599609375, 1], [0, 0.94, 2481.0205322265624, 0.07713633146223506, 2481.021220703125, 2], [0, 0.93, 0.0, 0.03960879467299354, 3519.1965161132816, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0424_01.jpg,Unknown,1,False,"[[1, 0, 7526.26220703125, 0.03484527743854875, 7526.26123046875, 1], [1, 0, 0.0, 0.06258382477909663, 6790.210356445313, 0], [0, 0.98, 7355.42158203125, 0.08363798122645007, 7355.42349609375, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0424_02.jpg,Unknown,3,False,"[[1, 0, 9131.2939453125, 0.06530401651303665, 9131.29296875, 3], [1, 0, 8307.5537109375, 0.02972882113279229, 8307.5537109375, 0], [0, 0.91, 0.0, 0.02617386711587696, 8525.370546875, 2], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0424_03.jpg,Unknown,1,False,"[[4, 0, 4041.6572265625, 0.043645361083778256, 16166.629150390625, 1], [0, 0.97, 0.0, 0.031119663333351505, 14130.057412109374, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0424_04.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.03167568867481288, 8298.8779296875, 0], [0, 0.97, 5539.339404296875, 0.037354195338726505, 5539.339877929688, 2], [0, 0.91, 0.0, 0.14014287673703277, 318.89626434326175, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-01 23:35:24,mamie0425_01.jpg,Unknown,2,False,"[[2, 0, 10535.3720703125, 0.016306841388485437, 62956.58453125, 2], [0, 0.98, 16292.381328125, 0.015256242280391026, 32584.758828125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0425_02.jpg,Unknown,1,False,"[[2, 0.98, 1171.3516438802083, 0.08677541849761765, 5564.891474609375, 1], [0, 0.93, 0.0, 0.03879666763475112, 4162.406630859376, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0425_03.jpg,Unknown,1,False,"[[3, 0, 5309.153483072917, 0.04090304832189046, 15927.46142578125, 1], [0, 0.97, 0.0, 0.036910417852491224, 5110.650556640625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0425_04.jpg,Unknown,2,False,"[[2, 0, 5819.999755859375, 0.034588621750955645, 11639.99853515625, 2], [0, 0.91, 4305.342875317309, 0.030810172301983563, 6206.152456054688, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0426_01.jpg,Unknown,1,False,"[[1, 0, 7975.60009765625, 0.033285264202079806, 7975.5986328125, 1], [0, 0.97, 0.0, 0.029407600220929867, 9349.069345703125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0427_01.jpg,Unknown,0,False,"[[7, 0, 7167.179565004639, 0.030966270632249288, 58646.21142578125, 0], [0, 0.97, 1577.7347767421415, 0.027595514002027383, 26610.120615234373, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0427_02.jpg,Unknown,1,False,"[[0, 0.96, 18639.313125, 0.018529035113816116, 18639.315, 1], [0, 0.94, 0.0, 0.01377472680629117, 41453.034296875, 0], [0, 0.9, 14378.6865234375, 0.025064880911586873, 14378.68388671875, 3], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0427_03.jpg,Unknown,0,False,"[[2, 0.97, 3672.2177579752606, 0.04261786362037031, 11016.653999023438, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0427_04.jpg,Unknown,0,False,"[[7, 0.98, 8912.011050690493, 0.027368956731802, 96363.14916015624, 0], [2, 0.97, 2772.7524553373087, 0.02867804849467842, 55379.416962890624, 2], [0, 0.93, 0.0, 0.029336691594486125, 13569.397500000001, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0428_01.jpg,Unknown,0,False,"[[7, 0, 6832.419807778571, 0.031359754107467296, 56393.56396484375, 0], [0, 0.98, 1002.5450639111583, 0.030477464999736588, 32644.63203125, 2], [0, 0.97, 0.0, 0.14796779363892854, 4649.73478515625, 3], [0, 0.93, 5661.124925681593, 0.042158197485081705, 11955.592880859374, 1]]"
2023-02-01 23:35:24,mamie0428_02.jpg,Unknown,0,False,"[[4, 0.97, 3481.6154555050807, 0.04419114596066352, 20137.84033203125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0428_03.jpg,Unknown,1,False,"[[8, 0, 9431.682943012243, 0.026857801319544978, 91222.54280273437, 1], [1, 0.95, 4312.044291068675, 0.02784691904216884, 31509.750732421875, 3], [0, 0.93, 0.0, 0.051060674966241594, 7940.1856054687505, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0428_04.jpg,Unknown,1,False,"[[8, 0.96, 9154.05578482298, 0.025461523866854446, 129534.20015625001, 1], [1, 0.95, 3157.1917480574007, 0.026709018862781972, 39245.367568359376, 3], [0, 0.93, 4600.12578125, 0.04724632668484983, 16840.374111328125, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0432_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0432_02.jpg,Unknown,1,False,"[[1, 0, 3017.444580078125, 0.05194455838698061, 3017.4443359375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0432_03.jpg,Unknown,2,False,"[[2, 0, 4611.7236328125, 0.04256550632564186, 9223.44921875, 2], [0, 0.95, 0.0, 0.03968929215266212, 8004.852941894531, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
